std_inchi_key,receptor_name,Standard_Value
PHPKNJVMRNRLMZ-QHDYGNBISA-N,AR,302.0
PHQCNKXMRWOVKR-LMKMVOKYSA-N,GR,0.099
PHUOGFXDMSBGIK-UHFFFAOYSA-N,GR,6.5
PHXPBLPKQUELRL-YIXHJXPBSA-N,ERa,119.0
PIBVXTJSTYQFHK-UHFFFAOYSA-N,ERb,14037.01
PIIBHVFIQOSICN-UHFFFAOYSA-N,AR,100.0
PIMFYUQIXVVZRG-CRICUBBOSA-N,MR,100.0
PIQRQWIURJQPNE-CYBMUJFWSA-N,ERa,8360.0
PIRKZYGOHRMDNP-UHFFFAOYSA-N,ERa,7.65
PIRKZYGOHRMDNP-UHFFFAOYSA-N,ERb,35.0
PIUUJWICZDNLGV-KAXIZBKFSA-N,ERb,60.39
PIUWNHSAIGGEMZ-NRFANRHFSA-N,GR,6.6
PJBBZWKKSCFNFZ-UHFFFAOYSA-N,AR,22710.0
PJDIJYZHMSPAKC-IWKAXJDJSA-N,ERa,0.5
PJDIJYZHMSPAKC-IWKAXJDJSA-N,ERb,29.0
PJDPJIQEDZWPOU-UHFFFAOYSA-N,ERa,180.0
PJDPJIQEDZWPOU-UHFFFAOYSA-N,ERb,5.5
PJICCNZRIOJESH-IZZNHLLZSA-N,ERa,18.0
PJICCNZRIOJESH-IZZNHLLZSA-N,ERb,266.0
PJOFHRXOGMXHBJ-UHFFFAOYSA-N,AR,3100.0
PJRDOAZAXZZNAM-UHFFFAOYSA-N,AR,330.0
PJVOWSQDYGFOSZ-XYNYEWTMSA-N,GR,27.0
PJVZVXZGMSGYOI-UHFFFAOYSA-N,PR,16.0
PJYONHUMXQIGRJ-UHFFFAOYSA-N,ERa,11823.92
PKBIAUYNZMVJCB-UHFFFAOYSA-N,AR,1200.0
PKBIAUYNZMVJCB-UHFFFAOYSA-N,GR,950.0
PKBIAUYNZMVJCB-UHFFFAOYSA-N,MR,69.0
PKBIAUYNZMVJCB-UHFFFAOYSA-N,PR,1400.0
PKFKVFVRNKGKBI-NRFANRHFSA-N,GR,31.62
PKGBEWOYERPSOO-UHFFFAOYSA-N,ERa,157.0
PKGBEWOYERPSOO-UHFFFAOYSA-N,ERb,13.0
PKGWJFNRGGGBJB-UHFFFAOYSA-N,GR,32.0
PKGWJFNRGGGBJB-UHFFFAOYSA-N,MR,585.0
PKGWJFNRGGGBJB-UHFFFAOYSA-N,PR,415.0
PKGWOGITJLTBQS-UHFFFAOYSA-N,GR,1200.0
PKIKNNGPVMOVHH-UHFFFAOYSA-N,PR,500.0
PKIUGBYVCDETHU-UHFFFAOYSA-N,GR,20.0
PKIUGBYVCDETHU-UHFFFAOYSA-N,MR,1700.0
PKKSNVBSDIEUEZ-UHFFFAOYSA-N,ERa,3000.0
PKKSNVBSDIEUEZ-UHFFFAOYSA-N,ERb,254.0
PKLHRLXSXUKYMP-UHFFFAOYSA-N,ERa,10088.75
PKLHRLXSXUKYMP-UHFFFAOYSA-N,ERb,6819.725
PKSUBVJXQCVWRS-UHFFFAOYSA-N,GR,820.0
PKTMZEWRRKDVGK-BJMVGYQFSA-N,ERa,90.1
PKXRAZXSGIAQRD-UHFFFAOYSA-N,GR,3.467
PLAHCTCPRXHVKW-IZLXSDGUSA-N,ERa,7.4
PLAHCTCPRXHVKW-IZLXSDGUSA-N,ERb,60.0
PLAYSRYCRLUCFT-UHFFFAOYSA-N,ERa,19923.73
PLBWVSJDZDWQGO-UHFFFAOYSA-N,ERb,14574.72
PLFWTSTZSDJCFU-KGVSQERTSA-N,ERa,387.0
PLHTVJLVFPNJAL-QAQDUYKDSA-N,AR,72.0
PLISQVZGUCUXSY-UHFFFAOYSA-N,ERb,7744.825
PLLXKHGZXXURPF-VLAXSKAVSA-N,GR,21.0
PLOQCPGEMKIJBX-UHFFFAOYSA-N,MR,70.0
PLVITMXWYNPPHG-JLPGSUDCSA-N,GR,1.0
PLZSQYPZYXBNFP-UHFFFAOYSA-N,GR,25.12
PMEDEVSIFGXLCC-UHFFFAOYSA-N,ERb,313.0
PMLKFXMDGNDNEI-UHFFFAOYSA-N,PR,160.0
PMSRTLBMXMXKDM-UHFFFAOYSA-N,ERa,5.2
PMSRTLBMXMXKDM-UHFFFAOYSA-N,ERb,1.7
PMVYXCKLKAEGLQ-FKHBXXRNSA-N,GR,7.0
PNAJZOSKCGZBFF-UHFFFAOYSA-N,GR,550.0
PNCBJXVNIRRHJP-UHFFFAOYSA-N,AR,13100.0
PNGUYRQUMAWURL-DNOBIOAJSA-N,MR,3000.0
PNHTZPCATHODIZ-UHFFFAOYSA-N,ERb,2700.0
PNLOFZIZLIBECN-RRPNLBNLSA-N,ERa,6000.0
PNRWLQBAIFWKKM-UHFFFAOYSA-N,AR,5090.0
PNWLIGGQZQMFPW-UHFFFAOYSA-N,ERb,2589.96
POBFSUUYISWJLD-INIZCTEOSA-N,PR,25.0
POJKNBHEJAUGMR-UHFFFAOYSA-N,MR,40.0
PONNWXFCUBXOFS-UHFFFAOYSA-N,ERa,1700.0
PONNWXFCUBXOFS-UHFFFAOYSA-N,ERb,320.0
POPSEEMVZLAUDU-UHFFFAOYSA-N,AR,3564.065
POZRVZJJTULAOH-LHZXLZLDSA-N,ERa,17790.0
POZRVZJJTULAOH-LHZXLZLDSA-N,GR,4314.0
PPAUKRBFSHLLDG-GXZDRUSDSA-N,AR,78.0
PPAUKRBFSHLLDG-GXZDRUSDSA-N,PR,51.0
PPGVWCDLIZEUNC-PXQJOHHUSA-N,AR,560.0
PPGVWCDLIZEUNC-PXQJOHHUSA-N,ERa,1440.0
PPGVWCDLIZEUNC-PXQJOHHUSA-N,ERb,9.0
PPKVPQVVPZZRES-UHFFFAOYSA-N,AR,1540.0
PPPWPXYBBQNZFG-SYZQJQIISA-N,ERa,19.7
PPTNEQYSXJJJMO-UHFFFAOYSA-N,ERa,28777.64
PPUNHWFUTBMUGU-KRWDZBQOSA-N,GR,120.0
PPUNHWFUTBMUGU-KRWDZBQOSA-N,MR,5200.0
PPUNHWFUTBMUGU-KRWDZBQOSA-N,PR,6400.0
PPVKMZOFNGBPFQ-UHFFFAOYSA-N,AR,770.0
PPWNORQDTLXCGH-UHFFFAOYSA-N,GR,404.0
PPZLMSZTCXPSKK-HZAQMHFWSA-N,MR,36.0
PQAYLLCMFDSMDN-UHFFFAOYSA-N,GR,370.0
PQAYLLCMFDSMDN-UHFFFAOYSA-N,MR,60.0
PQAYLLCMFDSMDN-UHFFFAOYSA-N,PR,85.0
PQBRIXNEOUDXGE-YIXHJXPBSA-N,ERa,18.5
PQHGXQQWWSLYNP-UHFFFAOYSA-N,AR,5245.0
PQIQARAJQAUHED-UHFFFAOYSA-N,ERa,270.0
PQIQARAJQAUHED-UHFFFAOYSA-N,ERb,12.0
PQMLSGDPSVOKBC-UHFFFAOYSA-N,AR,21.0
PQRRSJBLKOPVJV-UHFFFAOYSA-N,AR,42.7
PQVATNBHWHZLJI-BDAKNGLRSA-N,AR,12.0
PQYBCROGKPYKEJ-UHFFFAOYSA-N,ERa,1700.0
PQZIGPAYGAVMGX-UHFFFAOYSA-N,ERa,113.0
PQZIGPAYGAVMGX-UHFFFAOYSA-N,ERb,2.5
PRBSKPRGLMJEEA-UHFFFAOYSA-N,ERa,3800.0
PRBSKPRGLMJEEA-UHFFFAOYSA-N,ERb,521.0
PRIKKCCDYUBJIV-UHFFFAOYSA-N,ERa,537.0
PRIKKCCDYUBJIV-UHFFFAOYSA-N,ERb,13.0
PRJBEVDNTURUGU-FNNZQJQASA-N,ERa,571.0
PRJBEVDNTURUGU-YHEXHBFFSA-N,ERa,15.2
PROQIPRRNZUXQM-ZXXIGWHRSA-N,ERa,1.6909999999999998
PROQIPRRNZUXQM-ZXXIGWHRSA-N,GR,39345.0
PROUHBZGWQMIIU-UHFFFAOYSA-N,ERa,28.7
PROUHBZGWQMIIU-UHFFFAOYSA-N,ERb,93.3
PRTAYUOEAFHVKL-UHFFFAOYSA-N,PR,794.33
PSBDOVSHSPMTIM-GDSACNFWSA-N,GR,289.0
PSCZYTUSQHDICG-KRWDZBQOSA-N,PR,12.0
PSLGMFCCQGEAJP-UHFFFAOYSA-N,PR,230.0
PSLMFSOEBNFDQW-UHFFFAOYSA-N,ERa,34005.5
PSMGISUWNBDOLL-FQEVSTJZSA-N,GR,14.0
PSOCDUJGKMWABA-UHFFFAOYSA-N,ERa,490.0
PSOCDUJGKMWABA-UHFFFAOYSA-N,ERb,2600.0
PSQCHNPCTQXROI-UHFFFAOYSA-N,AR,550.0
PSQULWJIMXPACL-UHFFFAOYSA-N,AR,457.0
PSTNYIFWPFWIGJ-UHFFFAOYSA-N,PR,2443.0
PSVTZBLEFONQPD-NYYWCZLTSA-N,ERa,41.0
PSVUKSBGYCPEPY-UHFFFAOYSA-N,GR,135.5
PSZUCXJKMVSZSN-UHFFFAOYSA-N,ERb,326.0
PTCNDYVSDJGJEI-UHFFFAOYSA-N,AR,4353.41
PTCVKBLDOAMFIC-UHFFFAOYSA-N,ERa,160.0
PTCVKBLDOAMFIC-UHFFFAOYSA-N,ERb,1200.0
PTGDYRZBHOGTHM-UHFFFAOYSA-N,GR,5700.0
PTGNGWQICRHLGX-UHFFFAOYSA-N,AR,68.0
PTSVXOMDYDMATJ-UHFFFAOYSA-N,GR,5.0
PTSVXOMDYDMATJ-UHFFFAOYSA-N,MR,1450.0
PTVVSULVDQMPBV-UHFFFAOYSA-N,AR,194.0
PUCKHCPITYMJIM-UHFFFAOYSA-N,GR,25.0
PUCKHCPITYMJIM-UHFFFAOYSA-N,MR,320.0
PUEJFRHBDUMKFW-IBGZPJMESA-N,AR,11.4
PUGODQSDWWHYKC-UHFFFAOYSA-N,ERb,2900.0
PUKRFHNVKSXPBK-UHFFFAOYSA-N,GR,14.13
PUNCQCSTQVHMNG-UHFFFAOYSA-N,PR,500.0
PUPSMRYNKVZVOY-UHFFFAOYSA-N,GR,15.0
PUXIVSQSRZVQCY-QLXKLKPCSA-N,GR,0.21
PUZSIQXETQCQII-UHFFFAOYSA-N,ERa,1905.0
PUZSIQXETQCQII-UHFFFAOYSA-N,ERb,202.0
PVIFHDOPIPOZGE-UHFFFAOYSA-N,ERa,150.0
PVIFHDOPIPOZGE-UHFFFAOYSA-N,ERb,5.0
PVKYGQVDOOMAHJ-UHFFFAOYSA-N,AR,5300.0
PVKYGQVDOOMAHJ-UHFFFAOYSA-N,ERb,23000.0
PVKYGQVDOOMAHJ-UHFFFAOYSA-N,GR,11850.0
PVKYGQVDOOMAHJ-UHFFFAOYSA-N,PR,36.5
PVNDGPVAGMGTLC-UHFFFAOYSA-N,ERa,134.0
PVSPFDYRVIHMSL-UHFFFAOYSA-N,ERb,2933.0
PVUVONZPTZZOLZ-IIXNADCBSA-N,AR,63.0
PVUYPBAPWIWFAJ-UHFFFAOYSA-N,GR,95.0
PVUYPBAPWIWFAJ-UHFFFAOYSA-N,MR,260.0
PVUYPBAPWIWFAJ-UHFFFAOYSA-N,PR,3200.0
PVYTWCNJUWKUOG-UHFFFAOYSA-N,GR,10.0
PVYTWCNJUWKUOG-UHFFFAOYSA-N,MR,120.0
PVYTWCNJUWKUOG-UHFFFAOYSA-N,PR,470.0
PWAHGAGWJHFZTE-UHFFFAOYSA-N,ERb,33560.13
PWDQXQVTQXZIAJ-FPXNRHASSA-N,AR,292.0
PWKJVVLBXRWXFQ-QLXKLKPCSA-N,GR,4.52
PWKJVVLBXRWXFQ-QLXKLKPCSA-N,PR,630.0
PWLJXIPRAGTAIB-UHFFFAOYSA-N,AR,3520.0
PWPOGGHRRZJOSX-UHFFFAOYSA-N,GR,2.4
PWYQJOKDOYINBX-UHFFFAOYSA-N,AR,390.0
PXGRJJSGDPFDAH-YWDRFKITSA-N,GR,28.55
PXHYGRHGHRJFOI-UHFFFAOYSA-N,GR,404.0
PXLZJOJSLFUCBP-UHFFFAOYSA-N,PR,78.5
PXPYVMYIZRSPDS-UHFFFAOYSA-N,ERb,49.7
PXQIHYPEOSFFBY-UHFFFAOYSA-N,ERa,3.8
PXQIHYPEOSFFBY-UHFFFAOYSA-N,ERb,66.6
PXRLZBJNGWGVFB-HNNXBMFYSA-N,PR,25.0
PXRWBCZPWIDSDX-UHFFFAOYSA-N,PR,810.0
PXSTXQBNCZBQMC-UHFFFAOYSA-N,ERa,3080.0
PXSTXQBNCZBQMC-UHFFFAOYSA-N,ERb,102.0
PXUFURPKZREQCA-UHFFFAOYSA-N,ERa,1800.0
PXUFURPKZREQCA-UHFFFAOYSA-N,ERb,199.0
PXUJKWQRDCMLNY-UHFFFAOYSA-N,GR,63.0
PYAHCANWMVTMGR-UHFFFAOYSA-N,ERa,16011.5
PYCVUNPWCSATSO-KXWCVXKPSA-N,GR,37.9
PYHAWYQXRVXAHX-UHFFFAOYSA-N,GR,11.0
PYINLMHQIXQJAU-UHFFFAOYSA-N,ERa,737.5
PYKOOYGFDXFBPK-UHFFFAOYSA-N,MR,121.0
PYMUVKDQQYJFHK-UHFFFAOYSA-N,AR,209.0
PYORKCIXTGLRQL-UHFFFAOYSA-N,ERa,56.1
PYORKCIXTGLRQL-UHFFFAOYSA-N,ERb,208.5
PYPBLOIYODUALV-UHFFFAOYSA-N,ERb,10720.72
PYTBPTAGQGJJQW-UHFFFAOYSA-N,ERa,580.0
PYTBPTAGQGJJQW-UHFFFAOYSA-N,ERb,150.0
PYVFWTPEBMRKSR-UHFFFAOYSA-N,PR,0.5
PYWHZNIQLVXCCU-IBGZPJMESA-N,ERa,220.0
PYWHZNIQLVXCCU-IBGZPJMESA-N,ERb,5.1
PZIKVWJRAOMJDU-UHFFFAOYSA-N,ERa,780.0
PZIKVWJRAOMJDU-UHFFFAOYSA-N,ERb,533.0
PZKVKZCJORWNJM-GBYSEAJFSA-N,GR,6.396
PZOXFBPKKGTQDZ-UHFFFAOYSA-N,ERa,1345.0
PZOXFBPKKGTQDZ-UHFFFAOYSA-N,ERb,374.0
PZPQWFDLBYRFRX-UHFFFAOYSA-N,GR,230.0
PZYUJIUSALQNPF-UHFFFAOYSA-N,ERb,16088.88
PZZCFMSSLOYEMJ-YRNVUSSQSA-N,ERa,550.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,AR,221.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,ERa,195.0
QADHLRWLCPCEKT-LOVVWNRFSA-N,ERb,9.95
QAEGIZNSORLPRF-UHFFFAOYSA-N,ERa,47271.42
QAIBFISDVFSRKN-UHFFFAOYSA-N,GR,50.5
QAIBFISDVFSRKN-UHFFFAOYSA-N,MR,480.0
QAIBFISDVFSRKN-UHFFFAOYSA-N,PR,3500.0
QANGTFQUBXZHNJ-XCVCLJGOSA-N,ERa,6.5
QAPGDQZHOLUJSE-MOZWKJSSSA-N,GR,753.0
QAVVGRQLUCJGGA-CFWAKXNESA-N,GR,179.0
QAYBNSYGFVJGIC-UHFFFAOYSA-N,AR,67.4
QAYMMUYUCLOGDQ-VURMDHGXSA-N,ERa,40298.0
QAYMSXNVKFSOST-UHFFFAOYSA-N,ERa,25956.0
QAYMSXNVKFSOST-UHFFFAOYSA-N,ERb,9525.0
QBGVPYUGNGPTQZ-UHFFFAOYSA-N,ERa,7467.87
QBHOERSPVDPABZ-YZNPEPIVSA-N,GR,2.1
QBIJYIWFYANERG-OLUZHXLYSA-N,GR,10.0
QBINHQGBESEKBY-UHFFFAOYSA-N,PR,349.4
QBJDBCSFNWDVJY-FOTCXAAMSA-N,AR,385.5
QBJGQHNKRSWTPN-AMOFKVPTSA-N,AR,1000.0
QBJGQHNKRSWTPN-AMOFKVPTSA-N,PR,1000.0
QBKSWRVVCFFDOT-UHFFFAOYSA-N,ERa,2551.34
QBNJONOASBEBHT-UHFFFAOYSA-N,AR,49.0
QBSXZCAAQUKLIN-UHFFFAOYSA-N,AR,34.0
QBTNXKMNCCEDGT-STQMWFEESA-N,AR,2650.0
QBWZUFGGKZCAOK-UHFFFAOYSA-N,GR,147.91
QBZUUMYKMPGZHT-UHFFFAOYSA-N,ERa,10131.36
QCKGPLDJMIKRJD-XMMPIXPASA-N,ERa,378.0
QCNNYHRGOJVTJG-UHFFFAOYSA-N,AR,158.0
QCNUDDPWPNUALZ-UHFFFAOYSA-N,ERb,680.0
QCONXDTVGZBBCZ-UHFFFAOYSA-N,AR,620.0
QCRMHUMUIWUQMT-QRVIBDJDSA-N,AR,640.0
QCRMHUMUIWUQMT-QRVIBDJDSA-N,GR,2050.0
QCVFCDABUAOLFG-UHFFFAOYSA-N,AR,1.2
QCVVEWIGRVDMDE-ZYMOGRSISA-N,AR,246.0
QCVVEWIGRVDMDE-ZYMOGRSISA-N,GR,1370.0
QCVVEWIGRVDMDE-ZYMOGRSISA-N,PR,3520.0
QDBUCXMBHJMGCN-HIGYNYDNSA-N,GR,900.0
QDINKGPJIFWQFV-LFIWHKQASA-N,AR,300.0
QDJQEOVIWHPSEG-UHFFFAOYSA-N,AR,718.0
QDMKBJCCHCGTOQ-UHFFFAOYSA-N,GR,12.5
QDWURZPZRUKXRV-UHFFFAOYSA-N,ERa,32131.94
QEEBMYAFXXDBRD-XXPOAVOASA-N,GR,0.07
QEFAONBWYHMKGM-UHFFFAOYSA-N,ERa,600.0
QEJHLSBDMXBLQO-UHFFFAOYSA-N,ERb,9923.234999999999
QEJIOSZTVHIMDY-GROVHKIUSA-N,GR,5.2
QEJIOSZTVHIMDY-KIUPRAQXSA-N,GR,1.3
QEJIOSZTVHIMDY-KIUPRAQXSA-N,PR,176.0
QELYUNHSBLBUDL-HJNYFJLDSA-N,GR,3.9
QEMGULFBAZGYKI-UHFFFAOYSA-N,GR,8.0
QEMGULFBAZGYKI-UHFFFAOYSA-N,MR,250.0
QEMGULFBAZGYKI-UHFFFAOYSA-N,PR,1800.0
QEWXZBHBTDAGQC-UHFFFAOYSA-N,ERb,101219.63
QEYCREGAQQWASU-UHFFFAOYSA-N,ERa,1550.0
QEYCREGAQQWASU-UHFFFAOYSA-N,ERb,1340.0
QEYIPZOJYLGUHY-UHFFFAOYSA-N,GR,1000.0
QEYIPZOJYLGUHY-UHFFFAOYSA-N,PR,460.0
QEYKUPGVMYCAJC-UHFFFAOYSA-N,ERa,10.0
QEZAERDAPVYJNL-AWNIVKPZSA-N,ERa,151.5
QFASAOKHBCPVQE-BRKWEVRTSA-N,GR,54.55
QFCUMNGLFLVTRQ-BJKOFHAPSA-N,ERa,7.0
QFCUMNGLFLVTRQ-BJKOFHAPSA-N,ERb,105.0
QFGIIRQJHPVWMH-UHFFFAOYSA-N,ERa,13.0
QFNIFMSWYIXNHI-UHFFFAOYSA-N,AR,620.0
QFOMEAKDJGTPOK-UHFFFAOYSA-N,ERa,20.0
QFVJJXMRDAEYGJ-WKILWMFISA-N,AR,45.0
QFWCWQVDLDGJME-MRXNPFEDSA-N,ERa,58.0
QFWCWQVDLDGJME-MRXNPFEDSA-N,ERb,1.5
QFWHAFOCMOQSHC-UHFFFAOYSA-N,GR,2.4
QFWHAFOCMOQSHC-UHFFFAOYSA-N,MR,48.0
QFWHAFOCMOQSHC-UHFFFAOYSA-N,PR,200.0
QGAMWWULGQRYLA-JHTRZVHVSA-N,ERa,33.0
QGAMWWULGQRYLA-JHTRZVHVSA-N,ERb,37.0
QGJJANJFBJTWCT-UHFFFAOYSA-N,AR,410.0
QGKAPGNLHFHCIB-HCNQIRLPSA-N,GR,3.7
QGKBVDLQECAUMM-UHFFFAOYSA-N,GR,110.0
QGNQNNLGWIDQNM-UHFFFAOYSA-N,ERa,25164.82
QGPHIACZTUTSAR-UHFFFAOYSA-N,GR,2.0
QGQUHXSBTSDAML-ULCNYCTPSA-N,ERa,808.0
QGQUHXSBTSDAML-ULCNYCTPSA-N,GR,433.0
QGQUHXSBTSDAML-ULCNYCTPSA-N,PR,3.2
QGSPHUIMQUAWQC-UHFFFAOYSA-N,MR,1055.0
QGWBVZWPJNPMJP-UHFFFAOYSA-N,PR,13.0
QGWKCCSGOXJJRG-IBTVHNEASA-N,AR,660.0
QGXSXLIFFOMDCC-UHFFFAOYSA-N,GR,2020.0
QHCUVUNJGMKZDL-UHFFFAOYSA-N,MR,550.0
QHCUVUNJGMKZDL-UHFFFAOYSA-N,PR,5000.0
QHILRTFKQNJNNQ-BVNXUOMESA-N,GR,1.1
QHOJOECNCQYKGI-UHFFFAOYSA-N,GR,26.0
QHOJOECNCQYKGI-UHFFFAOYSA-N,MR,1100.0
QHSJNOYFBNQNIZ-UHFFFAOYSA-N,GR,34.0
QHSJNOYFBNQNIZ-UHFFFAOYSA-N,MR,175.0
QHSSXUGHNFMAEJ-AWNIVKPZSA-N,ERa,176.9
QHWMJSSCJIDRQU-UHFFFAOYSA-N,AR,3.9
QHWZUEKEQMHGGA-UHFFFAOYSA-N,ERa,1650.0
QHWZUEKEQMHGGA-UHFFFAOYSA-N,ERb,32.0
QHYPVWHASIINHE-UHFFFAOYSA-N,ERa,26285.52
QICKWGKIIULNMB-UHFFFAOYSA-N,ERa,200.0
QICZRYGXNONABL-UHFFFAOYSA-N,ERa,25862.97
QIJJYGUDEMYDMJ-UHFFFAOYSA-N,PR,32.0
QIMSMVYRWNZWBL-GAKWCIEDSA-N,AR,7.9
QIMSMVYRWNZWBL-GAKWCIEDSA-N,ERb,782.0
QIMSMVYRWNZWBL-RABCQHRBSA-N,AR,7.9
QIMSMVYRWNZWBL-RABCQHRBSA-N,ERb,781.0
QIPCVTBKOSBJFB-UHFFFAOYSA-N,ERa,103.0
QIPCVTBKOSBJFB-UHFFFAOYSA-N,ERb,6.0
QIWDCQGAKYSSDT-FQEVSTJZSA-N,AR,3.2
QIXXMMAMSGDZPL-UHFFFAOYSA-N,ERa,19530.76
QJGKUEMYSWNJBT-AREMUKBSSA-N,ERa,10.1
QJGKUEMYSWNJBT-AREMUKBSSA-N,ERb,394.0
QJHKNALUPKECBX-UHFFFAOYSA-N,ERa,90.0
QJHKNALUPKECBX-UHFFFAOYSA-N,ERb,957.35
QJJBNCHSWFGXML-KEKPKEOLSA-N,GR,1.31
QJRNEHJGTLWRJJ-BVYMYZFFSA-N,PR,31.4
QJYSVKVIDJLNSU-UHFFFAOYSA-N,GR,4600.0
QKCIZQYBDUNHIE-INIZCTEOSA-N,PR,40.0
QKHHOGHOHPKHGS-UHFFFAOYSA-N,ERb,2625.0
QKHVNDLAZSSHNH-UHFFFAOYSA-N,ERa,4.0
QKLDKBVOBCLOPO-UHFFFAOYSA-N,ERa,18000.0
QKLDKBVOBCLOPO-UHFFFAOYSA-N,ERb,144000.0
QKYIDNMMDWBYOH-UHFFFAOYSA-N,MR,3700.0
QKYIDNMMDWBYOH-UHFFFAOYSA-N,PR,1600.0
QKZSCCWAEXBTGV-UHFFFAOYSA-N,GR,1100.0
QLBIHRUXZVEWEY-UHFFFAOYSA-N,ERa,33558.26
QLCPZJPIEQLSPG-UHFFFAOYSA-N,AR,1705.0
QLHAQOQWWCQPOS-UHFFFAOYSA-N,ERa,30297.28
QLIHBRGJBGRMPH-UHFFFAOYSA-N,ERb,3484.6899999999996
QLIKMPGMGZHYAJ-UHFFFAOYSA-N,AR,1992.63
QLJLOUPSCQHLPJ-OKKNSTDLSA-N,GR,11.4
QLMXVPQKCVQWCG-UHFFFAOYSA-N,GR,170.0
QLPFLKGQSIEHAE-UHFFFAOYSA-N,ERa,1100.0
QLPFLKGQSIEHAE-UHFFFAOYSA-N,ERb,14.0
QLTIGDUKNMBVNZ-UHFFFAOYSA-N,PR,3567.0
QLTXALWODKFLKU-UHFFFAOYSA-N,GR,1.6
QMEABTMHWZQTND-AKJWSFQKSA-N,GR,19.75
QMHSXPLYMTVAMK-UHFFFAOYSA-N,AR,400.0
QMIYTBVVEXLKCW-CUXNAULPSA-N,ERa,127.0
QMJSDDUXUCNLMV-UHFFFAOYSA-N,ERa,443.0
QMLBYQMHNYDPLK-UHFFFAOYSA-N,ERb,43.36
QMMNMFWQZAALAO-UHFFFAOYSA-N,ERa,100.0
QMQDJJVJCMQHOT-UHFFFAOYSA-N,ERa,2320.0
QMUUBFHNFVPHRT-UHFFFAOYSA-N,GR,15.85
QMYMQYABUUIHHX-ROPPNANJSA-N,MR,28.0
QNDZZTDLJRUAHV-UHFFFAOYSA-N,PR,150.0
QNHUAOAFGVCXEA-ALBGZISYSA-N,AR,85.0
QNHUAOAFGVCXEA-ALBGZISYSA-N,ERa,4165.0
QNHUAOAFGVCXEA-ALBGZISYSA-N,ERb,22.0
QNHUAOAFGVCXEA-ZIQYJYPFSA-N,AR,11.0
QNHUAOAFGVCXEA-ZIQYJYPFSA-N,ERa,4280.0
QNHUAOAFGVCXEA-ZIQYJYPFSA-N,ERb,25.0
QNIDSCOWXYIJKG-UHFFFAOYSA-N,ERa,562.0
QNIDSCOWXYIJKG-UHFFFAOYSA-N,ERb,2250.0
QNUDHOLNCQOGNS-BFVSDJMKSA-N,GR,23.0
QNVMARIKSCEIAR-UHFFFAOYSA-N,GR,6.166
QNYQWWYFKVFUMS-UHFFFAOYSA-N,AR,625.0
QOMXAHVZUHUTPD-UHFFFAOYSA-N,PR,195.0
QOQFHZCQTSLCMQ-BVIFZPFNSA-N,GR,6.6
QOQPQWWGESZFBH-UHFFFAOYSA-N,ERa,120.0
QOQPQWWGESZFBH-UHFFFAOYSA-N,ERb,250.0
QOVGIKUHSFCSIK-NWUMPJBXSA-N,GR,19.0
QOZYJHACMJBAJT-UHFFFAOYSA-N,ERa,39.0
QOZYJHACMJBAJT-UHFFFAOYSA-N,ERb,35.0
QOZZBCZFOZCNQK-UHFFFAOYSA-N,GR,15.0
QOZZBCZFOZCNQK-UHFFFAOYSA-N,MR,405.0
QOZZBCZFOZCNQK-UHFFFAOYSA-N,PR,710.0
QPAYNYCZCVJFFC-RSGMSYDPSA-N,AR,532.0
QPAYNYCZCVJFFC-RSGMSYDPSA-N,MR,310.0
QPAYNYCZCVJFFC-RSGMSYDPSA-N,PR,130.0
QPEGIPJRCHWWLK-UHFFFAOYSA-N,ERa,19841.32
QPFAGTVKCMQHRW-UHFFFAOYSA-N,AR,20.0
QPHNDZRMCFNBNX-UHFFFAOYSA-N,AR,3370.0
QPIVWEONKJJPRQ-UHFFFAOYSA-N,GR,5.012
QPLQDYDXYCUKKE-UHFFFAOYSA-N,GR,24.0
QPLQDYDXYCUKKE-UHFFFAOYSA-N,MR,590.0
QPLQDYDXYCUKKE-UHFFFAOYSA-N,PR,1900.0
QPXPTJFBWHNIGQ-UHFFFAOYSA-N,ERa,5982.0
QPXPTJFBWHNIGQ-UHFFFAOYSA-N,ERb,27.0
QPYQMDMYSOQRFO-UHFFFAOYSA-N,AR,736.76
QQAAFMHURYSEED-UHFFFAOYSA-N,ERa,101544.0
QQAAFMHURYSEED-UHFFFAOYSA-N,ERb,30661.0
QQGISFDJEJMKIL-JAIQZWGSSA-N,GR,0.2
QQGLTHUNTQAGSK-UHFFFAOYSA-N,ERb,629.55
QQGSJJXMDWGELG-UHFFFAOYSA-N,ERa,263.0
QQGSJJXMDWGELG-UHFFFAOYSA-N,ERb,6.6
QQJNEPFCXZBMIV-UHFFFAOYSA-N,MR,1300.0
QQLPUDYLXOETTL-UHFFFAOYSA-N,GR,470.0
QQLPUDYLXOETTL-UHFFFAOYSA-N,PR,51.0
QQPUXLHROOOOCT-UHFFFAOYSA-N,MR,1393.0
QQTBPEOVYLXYPD-UHFFFAOYSA-N,AR,773.125
QQVJWKCKUMWPNS-UHFFFAOYSA-N,ERb,587.9
QQVLWSVTWRIXTG-UHFFFAOYSA-N,ERa,0.86
QQVLWSVTWRIXTG-UHFFFAOYSA-N,ERb,25.29
QQYJFVLDNICSNC-UHFFFAOYSA-N,AR,120.23
